# return_period = 100000.0
site_id,lon,lat,is_trace,displ_quantile-0.84
2002,13.30000000000004,42.81000000000008,0,0.0
2003,13.30500000000004,42.81000000000008,0,0.0
2004,13.310000000000041,42.81000000000008,0,0.0
2005,13.315000000000042,42.81000000000008,0,0.0
2006,13.320000000000043,42.81000000000008,0,0.0
2007,13.325000000000044,42.81000000000008,0,0.0
2008,13.330000000000044,42.81000000000008,0,0.0
2009,13.335000000000045,42.81000000000008,0,0.0
2010,13.340000000000046,42.81000000000008,0,0.0
2011,13.345000000000047,42.81000000000008,0,0.0
2012,13.350000000000048,42.81000000000008,0,0.0
2013,13.05,42.81500000000008,0,0.0
2014,13.055000000000001,42.81500000000008,0,0.0
2015,13.060000000000002,42.81500000000008,0,0.002344573312773477
2016,13.065000000000003,42.81500000000008,0,0.01010817351099329
2017,13.070000000000004,42.81500000000008,0,0.01713008404311578
2018,13.075000000000005,42.81500000000008,0,0.027732140052578083
2019,13.080000000000005,42.81500000000008,0,0.04105018649151042
2020,13.085000000000006,42.81500000000008,0,0.05836596469236965
2021,13.090000000000007,42.81500000000008,0,0.08032989280203794
2022,13.095000000000008,42.81500000000008,0,0.1074059544310825
2023,13.100000000000009,42.81500000000008,0,0.14191848750737515
2024,13.10500000000001,42.81500000000008,0,0.18265590853794308
2025,13.11000000000001,42.81500000000008,0,0.23732033170718708
2026,13.11500000000001,42.81500000000008,0,0.3135355004388518
2027,13.120000000000012,42.81500000000008,0,4.626918517926171
2028,13.125000000000012,42.81500000000008,0,0.07931555316778156
2029,13.130000000000013,42.81500000000008,0,0.051308151342657614
2030,13.135000000000014,42.81500000000008,0,0.0319149561238848
2031,13.140000000000015,42.81500000000008,0,0.018157788594155178
2032,13.145000000000016,42.81500000000008,0,0.009073881853173692
2033,13.150000000000016,42.81500000000008,0,0.0016211917191963348
2034,13.155000000000017,42.81500000000008,0,0.0
2035,13.160000000000018,42.81500000000008,0,0.0
2036,13.165000000000019,42.81500000000008,0,0.0
2037,13.17000000000002,42.81500000000008,0,0.0
2038,13.17500000000002,42.81500000000008,0,0.0
2039,13.180000000000021,42.81500000000008,0,0.0
2040,13.185000000000022,42.81500000000008,0,0.0
2041,13.190000000000023,42.81500000000008,0,0.0
2042,13.195000000000023,42.81500000000008,0,0.0
2043,13.200000000000024,42.81500000000008,0,0.0
2044,13.205000000000025,42.81500000000008,0,0.0
2045,13.210000000000026,42.81500000000008,0,0.0
2046,13.215000000000027,42.81500000000008,0,0.0
2047,13.220000000000027,42.81500000000008,0,0.0
2048,13.225000000000028,42.81500000000008,0,0.0
2049,13.230000000000029,42.81500000000008,0,0.04617288383601354
2050,13.23500000000003,42.81500000000008,0,0.09686822118579627
2051,13.24000000000003,42.81500000000008,0,0.15511468059570738
2052,13.245000000000031,42.81500000000008,0,0.21359085579432485
2053,13.250000000000032,42.81500000000008,0,0.3014373916446197
2054,13.255000000000033,42.81500000000008,0,4.128693879223728
2055,13.260000000000034,42.81500000000008,0,0.027082742747906837
2056,13.265000000000034,42.81500000000008,0,0.0
2057,13.270000000000035,42.81500000000008,0,0.0
2058,13.275000000000036,42.81500000000008,0,0.0
2059,13.280000000000037,42.81500000000008,0,0.0
2060,13.285000000000037,42.81500000000008,0,0.0
2061,13.290000000000038,42.81500000000008,0,0.0
2062,13.295000000000039,42.81500000000008,0,0.0
2063,13.30000000000004,42.81500000000008,0,0.0
2064,13.30500000000004,42.81500000000008,0,0.0
2065,13.310000000000041,42.81500000000008,0,0.0
2066,13.315000000000042,42.81500000000008,0,0.0
2067,13.320000000000043,42.81500000000008,0,0.0
2068,13.325000000000044,42.81500000000008,0,0.0
2069,13.330000000000044,42.81500000000008,0,0.0
2070,13.335000000000045,42.81500000000008,0,0.0
2071,13.340000000000046,42.81500000000008,0,0.0
2072,13.345000000000047,42.81500000000008,0,0.0
2073,13.350000000000048,42.81500000000008,0,0.0
2074,13.05,42.820000000000086,0,0.0
2075,13.055000000000001,42.820000000000086,0,0.0013841561526265656
2076,13.060000000000002,42.820000000000086,0,0.008713124964229628
2077,13.065000000000003,42.820000000000086,0,0.01601999634830849
2078,13.070000000000004,42.820000000000086,0,0.024255129566021803
2079,13.075000000000005,42.820000000000086,0,0.03515029569270082
2080,13.080000000000005,42.820000000000086,0,0.04858862586568608
2081,13.085000000000006,42.820000000000086,0,0.06412839014329967
2082,13.090000000000007,42.820000000000086,0,0.0838281117302762
2083,13.095000000000008,42.820000000000086,0,0.10740505511883201
2084,13.100000000000009,42.820000000000086,0,0.14214062232865315
2085,13.10500000000001,42.820000000000086,0,0.18291122847918465
2086,13.11000000000001,42.820000000000086,0,0.23769376159466474
2087,13.11500000000001,42.820000000000086,0,0.3139942508632659
2088,13.120000000000012,42.820000000000086,0,4.558119296680794
2089,13.125000000000012,42.820000000000086,0,0.07902472441677755
2090,13.130000000000013,42.820000000000086,0,0.05112947437594719
2091,13.135000000000014,42.820000000000086,0,0.03180181789950795
2092,13.140000000000015,42.820000000000086,0,0.018087755310741145
2093,13.145000000000016,42.820000000000086,0,0.00901846747348967
2094,13.150000000000016,42.820000000000086,0,0.0016025241748095647
2095,13.155000000000017,42.820000000000086,0,0.0
2096,13.160000000000018,42.820000000000086,0,0.0
2097,13.165000000000019,42.820000000000086,0,0.0
2098,13.17000000000002,42.820000000000086,0,0.0
2099,13.17500000000002,42.820000000000086,0,0.0
2100,13.180000000000021,42.820000000000086,0,0.0
2101,13.185000000000022,42.820000000000086,0,0.0
2102,13.190000000000023,42.820000000000086,0,0.0
2103,13.195000000000023,42.820000000000086,0,0.0
2104,13.200000000000024,42.820000000000086,0,0.0
2105,13.205000000000025,42.820000000000086,0,0.0
2106,13.210000000000026,42.820000000000086,0,0.0
2107,13.215000000000027,42.820000000000086,0,0.0
2108,13.220000000000027,42.820000000000086,0,0.0
2109,13.225000000000028,42.820000000000086,0,0.01821888327971528
2110,13.230000000000029,42.820000000000086,0,0.06586670083329714
2111,13.23500000000003,42.820000000000086,0,0.12123430399750253
2112,13.24000000000003,42.820000000000086,0,0.18812791865696735
2113,13.245000000000031,42.820000000000086,0,0.2864804443738484
2114,13.250000000000032,42.820000000000086,0,4.198833500181619
2115,13.255000000000033,42.820000000000086,0,0.020862806718517903
2116,13.260000000000034,42.820000000000086,0,0.0
2117,13.265000000000034,42.820000000000086,0,0.0
2118,13.270000000000035,42.820000000000086,0,0.0
2119,13.275000000000036,42.820000000000086,0,0.0
2120,13.280000000000037,42.820000000000086,0,0.0
2121,13.285000000000037,42.820000000000086,0,0.0
2122,13.290000000000038,42.820000000000086,0,0.0
2123,13.295000000000039,42.820000000000086,0,0.0
2124,13.30000000000004,42.820000000000086,0,0.0
2125,13.30500000000004,42.820000000000086,0,0.0
2126,13.310000000000041,42.820000000000086,0,0.0
2127,13.315000000000042,42.820000000000086,0,0.0
2128,13.320000000000043,42.820000000000086,0,0.0
2129,13.325000000000044,42.820000000000086,0,0.0
2130,13.330000000000044,42.820000000000086,0,0.0
2131,13.335000000000045,42.820000000000086,0,0.0
2132,13.340000000000046,42.820000000000086,0,0.0
2133,13.345000000000047,42.820000000000086,0,0.0
2134,13.350000000000048,42.820000000000086,0,0.0
2135,13.05,42.82500000000009,0,0.0014671779395149533
2136,13.055000000000001,42.82500000000009,0,0.0074752544220174225
2137,13.060000000000002,42.82500000000009,0,0.014986595457988357
2138,13.065000000000003,42.82500000000009,0,0.02259982721199391
2139,13.070000000000004,42.82500000000009,0,0.03335400833023125
2140,13.075000000000005,42.82500000000009,0,0.045969365889414804
2141,13.080000000000005,42.82500000000009,0,0.06120203254799035
2142,13.085000000000006,42.82500000000009,0,0.0803207130101473
2143,13.090000000000007,42.82500000000009,0,0.10324483596238059
2144,13.095000000000008,42.82500000000009,0,0.1305338851557956
2145,13.100000000000009,42.82500000000009,0,0.16393720211811694
2146,13.10500000000001,42.82500000000009,0,0.20318228432989358
2147,13.11000000000001,42.82500000000009,0,0.2559294818674045
2148,13.11500000000001,42.82500000000009,0,0.3254558381381912
2149,13.120000000000012,42.82500000000009,0,4.491098386631727
2150,13.125000000000012,42.82500000000009,0,0.07514795949863168
2151,13.130000000000013,42.82500000000009,0,0.04860411853531022
2152,13.135000000000014,42.82500000000009,0,0.03043161155061698
2153,13.140000000000015,42.82500000000009,0,0.017257269874542572
2154,13.145000000000016,42.82500000000009,0,0.00836215808500378
2155,13.150000000000016,42.82500000000009,0,0.001363695423223526
2156,13.155000000000017,42.82500000000009,0,0.0
2157,13.160000000000018,42.82500000000009,0,0.0
2158,13.165000000000019,42.82500000000009,0,0.0
2159,13.17000000000002,42.82500000000009,0,0.0
2160,13.17500000000002,42.82500000000009,0,0.0
2161,13.180000000000021,42.82500000000009,0,0.0
2162,13.185000000000022,42.82500000000009,0,0.0
2163,13.190000000000023,42.82500000000009,0,0.0
2164,13.195000000000023,42.82500000000009,0,0.0
2165,13.200000000000024,42.82500000000009,0,0.0
2166,13.205000000000025,42.82500000000009,0,0.0
2167,13.210000000000026,42.82500000000009,0,0.0
2168,13.215000000000027,42.82500000000009,0,0.0
2169,13.220000000000027,42.82500000000009,0,0.0
2170,13.225000000000028,42.82500000000009,0,0.024436994259667753
2171,13.230000000000029,42.82500000000009,0,0.0754740219806431
2172,13.23500000000003,42.82500000000009,0,0.13547656998491303
2173,13.24000000000003,42.82500000000009,0,0.20857246309756233
2174,13.245000000000031,42.82500000000009,0,0.3205494965483759
2175,13.250000000000032,42.82500000000009,0,0.07316142313816512
2176,13.255000000000033,42.82500000000009,0,0.0
2177,13.260000000000034,42.82500000000009,0,0.0
2178,13.265000000000034,42.82500000000009,0,0.0
2179,13.270000000000035,42.82500000000009,0,0.0
2180,13.275000000000036,42.82500000000009,0,0.0
2181,13.280000000000037,42.82500000000009,0,0.0
2182,13.285000000000037,42.82500000000009,0,0.0
2183,13.290000000000038,42.82500000000009,0,0.0
2184,13.295000000000039,42.82500000000009,0,0.0
2185,13.30000000000004,42.82500000000009,0,0.0
2186,13.30500000000004,42.82500000000009,0,0.0
2187,13.310000000000041,42.82500000000009,0,0.0
2188,13.315000000000042,42.82500000000009,0,0.0
2189,13.320000000000043,42.82500000000009,0,0.0
2190,13.325000000000044,42.82500000000009,0,0.0
2191,13.330000000000044,42.82500000000009,0,0.0
2192,13.335000000000045,42.82500000000009,0,0.0
2193,13.340000000000046,42.82500000000009,0,0.0
2194,13.345000000000047,42.82500000000009,0,0.0
2195,13.350000000000048,42.82500000000009,0,0.0
2196,13.05,42.83000000000009,0,0.011487245534252897
2197,13.055000000000001,42.83000000000009,0,0.015851929899272012
2198,13.060000000000002,42.83000000000009,0,0.0210718420782757
2199,13.065000000000003,42.83000000000009,0,0.03166187572262873
2200,13.070000000000004,42.83000000000009,0,0.04350820488817664
2201,13.075000000000005,42.83000000000009,0,0.05843579308215277
2202,13.080000000000005,42.83000000000009,0,0.07702830583516482
2203,13.085000000000006,42.83000000000009,0,0.09926720652401289
2204,13.090000000000007,42.83000000000009,0,0.1253404776504674
2205,13.095000000000008,42.83000000000009,0,0.15827586300369267
2206,13.100000000000009,42.83000000000009,0,0.19565767111957968
2207,13.10500000000001,42.83000000000009,0,0.24569862958564279
2208,13.11000000000001,42.83000000000009,0,0.3120722871600906
2209,13.11500000000001,42.83000000000009,0,0.4581121542215268
2210,13.120000000000012,42.83000000000009,0,0.090201306331789
2211,13.125000000000012,42.83000000000009,0,0.06203929488219404
2212,13.130000000000013,42.83000000000009,0,0.041846184974917454
2213,13.135000000000014,42.83000000000009,0,0.026290426094227597
2214,13.140000000000015,42.83000000000009,0,0.015243890310333236
2215,13.145000000000016,42.83000000000009,0,0.006672047835072934
2216,13.150000000000016,42.83000000000009,0,0.0
2217,13.155000000000017,42.83000000000009,0,0.0
2218,13.160000000000018,42.83000000000009,0,0.0
2219,13.165000000000019,42.83000000000009,0,0.0
2220,13.17000000000002,42.83000000000009,0,0.0
2221,13.17500000000002,42.83000000000009,0,0.0
2222,13.180000000000021,42.83000000000009,0,0.0
2223,13.185000000000022,42.83000000000009,0,0.0
2224,13.190000000000023,42.83000000000009,0,0.0
2225,13.195000000000023,42.83000000000009,0,0.0
2226,13.200000000000024,42.83000000000009,0,0.0
2227,13.205000000000025,42.83000000000009,0,0.0
2228,13.210000000000026,42.83000000000009,0,0.0
2229,13.215000000000027,42.83000000000009,0,0.0
2230,13.220000000000027,42.83000000000009,0,0.0
2231,13.225000000000028,42.83000000000009,0,0.02593868181420343
2232,13.230000000000029,42.83000000000009,0,0.07682722686724774
2233,13.23500000000003,42.83000000000009,0,0.1375691070501925
2234,13.24000000000003,42.83000000000009,0,0.2110275617709793
2235,13.245000000000031,42.83000000000009,0,0.3236452211959508
2236,13.250000000000032,42.83000000000009,0,0.0714614129710794
2237,13.255000000000033,42.83000000000009,0,0.0
2238,13.260000000000034,42.83000000000009,0,0.0
2239,13.265000000000034,42.83000000000009,0,0.0
2240,13.270000000000035,42.83000000000009,0,0.0
2241,13.275000000000036,42.83000000000009,0,0.0
2242,13.280000000000037,42.83000000000009,0,0.0
2243,13.285000000000037,42.83000000000009,0,0.0
2244,13.290000000000038,42.83000000000009,0,0.0
2245,13.295000000000039,42.83000000000009,0,0.0
2246,13.30000000000004,42.83000000000009,0,0.0
2247,13.30500000000004,42.83000000000009,0,0.0
2248,13.310000000000041,42.83000000000009,0,0.0
2249,13.315000000000042,42.83000000000009,0,0.0
2250,13.320000000000043,42.83000000000009,0,0.0
2251,13.325000000000044,42.83000000000009,0,0.0
2252,13.330000000000044,42.83000000000009,0,0.0
2253,13.335000000000045,42.83000000000009,0,0.0
2254,13.340000000000046,42.83000000000009,0,0.0
2255,13.345000000000047,42.83000000000009,0,0.0
2256,13.350000000000048,42.83000000000009,0,0.0
2257,13.05,42.83500000000009,0,0.021859381860900147
2258,13.055000000000001,42.83500000000009,0,0.0281330222614119
2259,13.060000000000002,42.83500000000009,0,0.034434757298605456
2260,13.065000000000003,42.83500000000009,0,0.04158628537274844
2261,13.070000000000004,42.83500000000009,0,0.055811179000958965
2262,13.075000000000005,42.83500000000009,0,0.07370928451216419
2263,13.080000000000005,42.83500000000009,0,0.09500814419384088
2264,13.085000000000006,42.83500000000009,0,0.12040046231526068
2265,13.090000000000007,42.83500000000009,0,0.15290331793991016
2266,13.095000000000008,42.83500000000009,0,0.18857829978160873
2267,13.100000000000009,42.83500000000009,0,0.23610426516923522
2268,13.10500000000001,42.83500000000009,0,0.30118522603109416
2269,13.11000000000001,42.83500000000009,0,0.42736811161948113
2270,13.11500000000001,42.83500000000009,0,0.13816738275079088
2271,13.120000000000012,42.83500000000009,0,0.0659612423476471
2272,13.125000000000012,42.83500000000009,0,0.04510275540438452
2273,13.130000000000013,42.83500000000009,0,0.030227585956275907
2274,13.135000000000014,42.83500000000009,0,0.018440238745843433
2275,13.140000000000015,42.83500000000009,0,0.010599634485940144
2276,13.145000000000016,42.83500000000009,0,0.0035303660691686912
2277,13.150000000000016,42.83500000000009,0,0.0
2278,13.155000000000017,42.83500000000009,0,0.0
2279,13.160000000000018,42.83500000000009,0,0.0
2280,13.165000000000019,42.83500000000009,0,0.0
2281,13.17000000000002,42.83500000000009,0,0.0
2282,13.17500000000002,42.83500000000009,0,0.0
2283,13.180000000000021,42.83500000000009,0,0.0
2284,13.185000000000022,42.83500000000009,0,0.0
2285,13.190000000000023,42.83500000000009,0,0.0
2286,13.195000000000023,42.83500000000009,0,0.0
2287,13.200000000000024,42.83500000000009,0,0.0
2288,13.205000000000025,42.83500000000009,0,0.0
2289,13.210000000000026,42.83500000000009,0,0.0
2290,13.215000000000027,42.83500000000009,0,0.0
2291,13.220000000000027,42.83500000000009,0,0.0
2292,13.225000000000028,42.83500000000009,0,0.027512789504662124
2293,13.230000000000029,42.83500000000009,0,0.0781967248906003
2294,13.23500000000003,42.83500000000009,0,0.1396870979831133
2295,13.24000000000003,42.83500000000009,0,0.21350640887648675
2296,13.245000000000031,42.83500000000009,0,0.326779540056062
2297,13.250000000000032,42.83500000000009,0,0.06981594125250404
2298,13.255000000000033,42.83500000000009,0,0.0
2299,13.260000000000034,42.83500000000009,0,0.0
2300,13.265000000000034,42.83500000000009,0,0.0
2301,13.270000000000035,42.83500000000009,0,0.0
2302,13.275000000000036,42.83500000000009,0,0.0
2303,13.280000000000037,42.83500000000009,0,0.0
2304,13.285000000000037,42.83500000000009,0,0.0
2305,13.290000000000038,42.83500000000009,0,0.0
2306,13.295000000000039,42.83500000000009,0,0.0
2307,13.30000000000004,42.83500000000009,0,0.0
2308,13.30500000000004,42.83500000000009,0,0.0
2309,13.310000000000041,42.83500000000009,0,0.0
2310,13.315000000000042,42.83500000000009,0,0.0
2311,13.320000000000043,42.83500000000009,0,0.0
2312,13.325000000000044,42.83500000000009,0,0.0
2313,13.330000000000044,42.83500000000009,0,0.0
2314,13.335000000000045,42.83500000000009,0,0.0
2315,13.340000000000046,42.83500000000009,0,0.0
2316,13.345000000000047,42.83500000000009,0,0.0
2317,13.350000000000048,42.83500000000009,0,0.0
2318,13.05,42.840000000000096,0,0.03654655725133434
2319,13.055000000000001,42.840000000000096,0,0.04422087222180152
2320,13.060000000000002,42.840000000000096,0,0.0530292404542313
2321,13.065000000000003,42.840000000000096,0,0.062333638424971784
2322,13.070000000000004,42.840000000000096,0,0.0736293206378626
2323,13.075000000000005,42.840000000000096,0,0.09095845928412011
2324,13.080000000000005,42.840000000000096,0,0.11568636713640881
2325,13.085000000000006,42.840000000000096,0,0.14723096699653554
2326,13.090000000000007,42.840000000000096,0,0.18181930896575024
2327,13.095000000000008,42.840000000000096,0,0.22702109804894044
2328,13.100000000000009,42.840000000000096,0,0.288766036317966
2329,13.10500000000001,42.840000000000096,0,0.36197418240023116
2330,13.11000000000001,42.840000000000096,0,0.1517275006586291
2331,13.11500000000001,42.840000000000096,0,0.0702955076399358
2332,13.120000000000012,42.840000000000096,0,0.04833850172194653
2333,13.125000000000012,42.840000000000096,0,0.03214812829774943
2334,13.130000000000013,42.840000000000096,0,0.019898047163570524
2335,13.135000000000014,42.840000000000096,0,0.011696547508035747
2336,13.140000000000015,42.840000000000096,0,0.005257547315805575
2337,13.145000000000016,42.840000000000096,0,0.0
2338,13.150000000000016,42.840000000000096,0,0.0
2339,13.155000000000017,42.840000000000096,0,0.0
2340,13.160000000000018,42.840000000000096,0,0.0
2341,13.165000000000019,42.840000000000096,0,0.0
2342,13.17000000000002,42.840000000000096,0,0.0
2343,13.17500000000002,42.840000000000096,0,0.0
2344,13.180000000000021,42.840000000000096,0,0.0
2345,13.185000000000022,42.840000000000096,0,0.0
2346,13.190000000000023,42.840000000000096,0,0.0
2347,13.195000000000023,42.840000000000096,0,0.0
2348,13.200000000000024,42.840000000000096,0,0.0
2349,13.205000000000025,42.840000000000096,0,0.0
2350,13.210000000000026,42.840000000000096,0,0.0
2351,13.215000000000027,42.840000000000096,0,0.0
2352,13.220000000000027,42.840000000000096,0,0.0
2353,13.225000000000028,42.840000000000096,0,0.029192871200200324
2354,13.230000000000029,42.840000000000096,0,0.07958716628111574
2355,13.23500000000003,42.840000000000096,0,0.14183328412975915
2356,13.24000000000003,42.840000000000096,0,0.2160108997576968
2357,13.245000000000031,42.840000000000096,0,0.3299560014530834
2358,13.250000000000032,42.840000000000096,0,0.06822197310989289
2359,13.255000000000033,42.840000000000096,0,0.0
2360,13.260000000000034,42.840000000000096,0,0.0
2361,13.265000000000034,42.840000000000096,0,0.0
2362,13.270000000000035,42.840000000000096,0,0.0
2363,13.275000000000036,42.840000000000096,0,0.0
2364,13.280000000000037,42.840000000000096,0,0.0
2365,13.285000000000037,42.840000000000096,0,0.0
2366,13.290000000000038,42.840000000000096,0,0.0
2367,13.295000000000039,42.840000000000096,0,0.0
2368,13.30000000000004,42.840000000000096,0,0.0
2369,13.30500000000004,42.840000000000096,0,0.0
2370,13.310000000000041,42.840000000000096,0,0.0
2371,13.315000000000042,42.840000000000096,0,0.0
2372,13.320000000000043,42.840000000000096,0,0.0
2373,13.325000000000044,42.840000000000096,0,0.0
2374,13.330000000000044,42.840000000000096,0,0.0
2375,13.335000000000045,42.840000000000096,0,0.0
2376,13.340000000000046,42.840000000000096,0,0.0
2377,13.345000000000047,42.840000000000096,0,0.0
2378,13.350000000000048,42.840000000000096,0,0.0
2379,13.05,42.8450000000001,0,0.055768369175271976
2380,13.055000000000001,42.8450000000001,0,0.06566623983452345
2381,13.060000000000002,42.8450000000001,0,0.07731810581735701
2382,13.065000000000003,42.8450000000001,0,0.0897488309737881
2383,13.070000000000004,42.8450000000001,0,0.10403688619326322
2384,13.075000000000005,42.8450000000001,0,0.11940747931592689
2385,13.080000000000005,42.8450000000001,0,0.14114801462355422
2386,13.085000000000006,42.8450000000001,0,0.1753582316436914
2387,13.090000000000007,42.8450000000001,0,0.2183812263471949
2388,13.095000000000008,42.8450000000001,0,0.27679652034992164
2389,13.100000000000009,42.8450000000001,0,0.347708554774968
2390,13.10500000000001,42.8450000000001,0,4.207857817849012
2391,13.11000000000001,42.8450000000001,0,0.07513400517593972
2392,13.11500000000001,42.8450000000001,0,0.05161480943839357
2393,13.120000000000012,42.8450000000001,0,0.0343261534750653
2394,13.125000000000012,42.8450000000001,0,0.0215729182226325
2395,13.130000000000013,42.8450000000001,0,0.01294893669427236
2396,13.135000000000014,42.8450000000001,0,0.006007468654852582
2397,13.140000000000015,42.8450000000001,0,0.0
2398,13.145000000000016,42.8450000000001,0,0.0
2399,13.150000000000016,42.8450000000001,0,0.0
2400,13.155000000000017,42.8450000000001,0,0.0
2401,13.160000000000018,42.8450000000001,0,0.0
2402,13.165000000000019,42.8450000000001,0,0.0
2403,13.17000000000002,42.8450000000001,0,0.0
2404,13.17500000000002,42.8450000000001,0,0.0
2405,13.180000000000021,42.8450000000001,0,0.0
2406,13.185000000000022,42.8450000000001,0,0.0
2407,13.190000000000023,42.8450000000001,0,0.0
2408,13.195000000000023,42.8450000000001,0,0.0
2409,13.200000000000024,42.8450000000001,0,0.0
2410,13.205000000000025,42.8450000000001,0,0.0
2411,13.210000000000026,42.8450000000001,0,0.0
2412,13.215000000000027,42.8450000000001,0,0.0
2413,13.220000000000027,42.8450000000001,0,0.0
2414,13.225000000000028,42.8450000000001,0,0.045397376105014584
2415,13.230000000000029,42.8450000000001,0,0.0956841004710602
2416,13.23500000000003,42.8450000000001,0,0.15655561986269403
2417,13.24000000000003,42.8450000000001,0,0.22991789322852568
2418,13.245000000000031,42.8450000000001,0,0.4030508579088881
2419,13.250000000000032,42.8450000000001,0,0.035028090753101475
2420,13.255000000000033,42.8450000000001,0,0.0
2421,13.260000000000034,42.8450000000001,0,0.0
2422,13.265000000000034,42.8450000000001,0,0.0
2423,13.270000000000035,42.8450000000001,0,0.0
2424,13.275000000000036,42.8450000000001,0,0.0
2425,13.280000000000037,42.8450000000001,0,0.0
2426,13.285000000000037,42.8450000000001,0,0.0
2427,13.290000000000038,42.8450000000001,0,0.0
2428,13.295000000000039,42.8450000000001,0,0.0
2429,13.30000000000004,42.8450000000001,0,0.0
2430,13.30500000000004,42.8450000000001,0,0.0
2431,13.310000000000041,42.8450000000001,0,0.0
2432,13.315000000000042,42.8450000000001,0,0.0
2433,13.320000000000043,42.8450000000001,0,0.0
2434,13.325000000000044,42.8450000000001,0,0.0
2435,13.330000000000044,42.8450000000001,0,0.0
2436,13.335000000000045,42.8450000000001,0,0.0
2437,13.340000000000046,42.8450000000001,0,0.0
2438,13.345000000000047,42.8450000000001,0,0.0
2439,13.350000000000048,42.8450000000001,0,0.0
2440,13.05,42.8500000000001,0,0.08063821108272601
2441,13.055000000000001,42.8500000000001,0,0.0941446090202778
2442,13.060000000000002,42.8500000000001,0,0.10862296130306828
2443,13.065000000000003,42.8500000000001,0,0.1248867043660103
2444,13.070000000000004,42.8500000000001,0,0.1442635768492358
2445,13.075000000000005,42.8500000000001,0,0.16402795928904268
2446,13.080000000000005,42.8500000000001,0,0.18597267086738728
2447,13.085000000000006,42.8500000000001,0,0.21243191822232368
2448,13.090000000000007,42.8500000000001,0,0.265661208089543
2449,13.095000000000008,42.8500000000001,0,0.33460881222182903
2450,13.100000000000009,42.8500000000001,0,4.137103859305095
2451,13.10500000000001,42.8500000000001,0,0.07967915745641971
2452,13.11000000000001,42.8500000000001,0,0.054851046212136816
2453,13.11500000000001,42.8500000000001,0,0.03678010847006955
2454,13.120000000000012,42.8500000000001,0,0.02350315207809544
2455,13.125000000000012,42.8500000000001,0,0.014435686781358103
2456,13.130000000000013,42.8500000000001,0,0.006968563077187239
2457,13.135000000000014,42.8500000000001,0,0.0012073171109748277
2458,13.140000000000015,42.8500000000001,0,0.0
2459,13.145000000000016,42.8500000000001,0,0.0
2460,13.150000000000016,42.8500000000001,0,0.0
2461,13.155000000000017,42.8500000000001,0,0.0
2462,13.160000000000018,42.8500000000001,0,0.0
2463,13.165000000000019,42.8500000000001,0,0.0
2464,13.17000000000002,42.8500000000001,0,0.0
2465,13.17500000000002,42.8500000000001,0,0.0
2466,13.180000000000021,42.8500000000001,0,0.0
2467,13.185000000000022,42.8500000000001,0,0.0
2468,13.190000000000023,42.8500000000001,0,0.0
2469,13.195000000000023,42.8500000000001,0,0.0
2470,13.200000000000024,42.8500000000001,0,0.0
2471,13.205000000000025,42.8500000000001,0,0.0
2472,13.210000000000026,42.8500000000001,0,0.0
2473,13.215000000000027,42.8500000000001,0,0.0
2474,13.220000000000027,42.8500000000001,0,0.02393791082735483
2475,13.225000000000028,42.8500000000001,0,0.07123230001757073
2476,13.230000000000029,42.8500000000001,0,0.12566628533097896
2477,13.23500000000003,42.8500000000001,0,0.19117709868729116
2478,13.24000000000003,42.8500000000001,0,0.28800434485070114
2479,13.245000000000031,42.8500000000001,0,4.570930489396236
2480,13.250000000000032,42.8500000000001,0,0.01641284994448028
2481,13.255000000000033,42.8500000000001,0,0.0
2482,13.260000000000034,42.8500000000001,0,0.0
2483,13.265000000000034,42.8500000000001,0,0.0
2484,13.270000000000035,42.8500000000001,0,0.0
2485,13.275000000000036,42.8500000000001,0,0.0
2486,13.280000000000037,42.8500000000001,0,0.0
2487,13.285000000000037,42.8500000000001,0,0.0
2488,13.290000000000038,42.8500000000001,0,0.0
2489,13.295000000000039,42.8500000000001,0,0.0
2490,13.30000000000004,42.8500000000001,0,0.0
2491,13.30500000000004,42.8500000000001,0,0.0
2492,13.310000000000041,42.8500000000001,0,0.0
2493,13.315000000000042,42.8500000000001,0,0.0
2494,13.320000000000043,42.8500000000001,0,0.0
2495,13.325000000000044,42.8500000000001,0,0.0
2496,13.330000000000044,42.8500000000001,0,0.0
2497,13.335000000000045,42.8500000000001,0,0.0
2498,13.340000000000046,42.8500000000001,0,0.0
2499,13.345000000000047,42.8500000000001,0,0.0
2500,13.350000000000048,42.8500000000001,0,0.0
2501,13.05,42.8550000000001,0,0.11162309620631916
2502,13.055000000000001,42.8550000000001,0,0.1303725876277334
2503,13.060000000000002,42.8550000000001,0,0.15095326193930625
2504,13.065000000000003,42.8550000000001,0,0.1706653731667824
2505,13.070000000000004,42.8550000000001,0,0.19386466820355194
2506,13.075000000000005,42.8550000000001,0,0.22138256347845428
2507,13.080000000000005,42.8550000000001,0,0.25434477094219116
2508,13.085000000000006,42.8550000000001,0,0.29439172666917374
2509,13.090000000000007,42.8550000000001,0,0.335109519493812
2510,13.095000000000008,42.8550000000001,0,4.068390393386498
2511,13.100000000000009,42.8550000000001,0,0.08442822356257985
2512,13.10500000000001,42.8550000000001,0,0.058319755350918184
2513,13.11000000000001,42.8550000000001,0,0.03942744712407287
2514,13.11500000000001,42.8550000000001,0,0.02568058504836687
2515,13.120000000000012,42.8550000000001,0,0.015860003028878873
2516,13.125000000000012,42.8550000000001,0,0.008165055813334467
